,Artist,Album,Genre,Label,BNM,Year,Author,Title,Date,Score,Original_Year,Review_Year,New_Album,Article_Length
6002,I Break Horses,Chiaroscuro,Rock,Bella Union,Not Available,2014,Ian Cohen,Contributor,2014-01-17,5.9,2014.0,2014,1,4320
6003,Mark Lanegan,Has God Seen My Shadow?: An Anthology 1989-2011,Rock,Light in the Attic,Not Available,2014,Stuart Berman,Contributor,2014-01-17,7.5,2014.0,2014,1,6601
6004,Hiss Golden Messenger,Bad Debt,Folk/Country,Paradise of Bachelors,Not Available,2013,Stephen M. Deusner,Contributor,2014-01-17,8.2,2013.0,2014,1,3764
6005,Nina Kraviz,Mr. Jones,Electronic,Rekids,Not Available,2013,Gabriel Szatan,Contributor,2014-01-16,4.5,2013.0,2014,1,4594
6006,Audion,Audion X,Electronic,Ghostly,Not Available,2013,Andrew Gaerig,Contributor,2014-01-16,7.1,2013.0,2014,1,4345
6007,Gucci Mane,The State vs. Radric Davis II: The Caged Bird Sings,Rap,1017 Brick Squad,Not Available,2013,Corban Goble,Contributor,2014-01-16,5.6,2013.0,2014,1,2913
6008,You Blew It!,Keep Doing What You're Doing,Rock,Topshelf,Not Available,2014,Steven Hyden,Contributor,2014-01-16,7.6,2014.0,2014,1,5097
6009,The Velvet Underground,White Light/White Heat,Rock,Interscope,Best new reissue,1968/2013,Douglas Wolk,Contributor,2014-01-16,10,1968.0,2014,0,5792
6010,Fabolous,The Soul Tape 3,Rap,Self-released,Not Available,2013,Zach Kelly,Contributor,2014-01-15,6.2,2013.0,2014,1,4094
6011,The Lucksmiths,Cartography for Beginners: A Best of the Lucksmiths,Rock,Matinee,Not Available,2013,Douglas Wolk,Contributor,2014-01-15,7.4,2013.0,2014,1,3350
6012,Peter Morén,Broken Swenglish Vol. 1 EP,Rock,Ingrid,Not Available,2013,Jeremy D. Larson,Senior Editor,2014-01-15,5.8,2013.0,2014,1,3359
6013,Kool A.D.,NOT O.K.,Rap,Self-released,Not Available,2013,Ian Cohen,Contributor,2014-01-15,6.6,2013.0,2014,1,5250
6014,Sharon Jones and the Dap-Kings,Give the People What They Want,Pop/R&B,Daptone,Not Available,2013,Nate Patrin,Contributor,2014-01-15,7.7,2013.0,2014,1,4779
6015,The Gories,The Shaw Tapes: Live in Detroit 5/27/88,Electronic,Third Man,Not Available,2013,Jason Heller,Contributor,2014-01-14,7.0,2013.0,2014,1,3734
6016,Painted Palms,Forever,Electronic,Polyvinyl,Not Available,2014,Paul Thompson,Contributor,2014-01-14,5.7,2014.0,2014,1,3568
6018,Cybotron,Enter,Electronic,Fantasy,Best new reissue,1983/2013,Miles Raymer,Contributor,2014-01-14,8.7,1983.0,2014,0,4333
6019,Disclosure,Settle: The Remixes,Electronic,Island,Not Available,2013,Jordan Sargent,Contributor,2014-01-14,5.9,2013.0,2014,1,4778
6022,Roc Marciano,Marci Beaucoup,Rap,Man Bites Dog,Not Available,2013,Renato Pagnani,Contributor,2014-01-13,6.8,2013.0,2014,1,3300
6023,Ariel Pink,Early Live Recordings,Rock,Human Ear,Not Available,2013,Andy Beta,Contributor,2014-01-13,4.4,2013.0,2014,1,3812
6024,Bruce Springsteen,High Hopes,Rock,Columbia,Not Available,2013,Stephen M. Deusner,Contributor,2014-01-13,4.0,2013.0,2014,1,7299
6026,Big Business,Battlefields Forever,Metal,Gold Metal,Not Available,2013,Grayson Haver Currin,Contributor,2014-01-10,8.0,2013.0,2014,1,6079
6027,Self Defense Family,Try Me,Rock,Deathwish,Not Available,2014,Jason Heller,Contributor,2014-01-10,7.2,2014.0,2014,1,4560
6028,Angel Haze,Dirty Gold,Rap,Island,Not Available,2014,Lindsay Zoladz,Contributor,2014-01-10,5.9,2014.0,2014,1,6048
6029,Pixies,EP-2,Rock,Self-released,Not Available,2014,Jayson Greene,Contributing Editor,2014-01-10,2.0,2014.0,2014,1,3674
6030,Dudley Perkins,Dr. Stokley,Pop/R&B,Mello,Not Available,2013,Jonah Bromwich,Contributor,2014-01-09,5.8,2013.0,2014,1,4270
6033,Mouse on Mars,Spezmodia EP,Electronic,Monkeytown,Not Available,2014,Larry Fitzmaurice,Contributor,2014-01-09,7.9,2014.0,2014,1,4852
6034,Busta RhymesQ-Tip,The Abstract And The Dragon,Rap,Self-released,Not Available,2013,Craig Jenkins,Contributor,2014-01-09,6.6,2013.0,2014,1,3767
6037,Harold Budd,Wind In Lonely Fences 1970 - 2011,Experimental,All Saints,Not Available,2013,Mike Powell,Contributor,2014-01-08,7.8,2013.0,2014,0,4435
6038,King L,Drilluminati 2,Rap,Self-released,Not Available,2013,Jordan Sargent,Contributor,2014-01-08,6.7,2013.0,2014,1,3220
6039,Clams Casino,Instrumental Tape 3,Rap,Self-released,Not Available,2013,Larry Fitzmaurice,Contributor,2014-01-08,7.2,2013.0,2014,1,7144
6041,Justus Köhncke,Justus Köhncke & the Wonderful Frequency Band,Electronic,Kompakt,Not Available,2013,Mark Pytlik,Contributor,2014-01-07,6.5,2013.0,2014,1,3100
6044,Stephen Malkmus and the Jicks,Wig Out at Jagbags,Rock,Matador,Not Available,2014,Mike Powell,Contributor,2014-01-07,7.0,2014.0,2014,1,4827
6047,Drexciya,Journey of the Deep Sea Dweller IV,Electronic,Clone,Not Available,2013,Andy Beta,Contributor,2014-01-06,7.9,2013.0,2014,0,2835
6048,E-40,"The Block Brochure: Welcome To the Soil, Pt. 4, 5, & 6",Rap,Heavy on the Grind,Not Available,2013,Jayson Greene,Contributing Editor,2014-01-06,7.5,2013.0,2014,1,5385
6049,Beyoncé,Beyoncé,Pop/R&B,Columbia,Best new music,2013,Carrie Battan,Contributor,2014-01-06,8.8,2013.0,2014,1,6692
6053,The Thing,BOOT!,Jazz,Thing,Not Available,2013,Aaron Leitko,Contributor,2013-12-13,7.7,2013.0,2013,1,2701
6054,Burial,Rival Dealer EP,Electronic,Hyperdub,Best new music,2013,Larry Fitzmaurice,Contributor,2013-12-13,9.0,2013.0,2013,1,7383
6055,Zachary Cale,Blue Rider,Folk/Country,Electric Ragtime,Not Available,2013,Jayson Greene,Contributing Editor,2013-12-12,7.9,2013.0,2013,1,2734
6056,Vastum,Patricidal Lust,Metal,20 Buck Spin,Not Available,2013,Andy O'Connor,Contributor,2013-12-12,7.9,2013.0,2013,1,4294
6057,Ian Isiah,The Love Champion,Pop/R&B,UNO,Not Available,2013,Andrew Ryce,Contributor,2013-12-12,6.6,2013.0,2013,1,3970
6058,The Fall,Remainderer EP,Rock,Cherry Red,Not Available,2013,Stuart Berman,Contributor,2013-12-12,6.9,2013.0,2013,1,3503
6059,Childish Gambino,Because the Internet,Rap,Glassnote,Not Available,2013,Craig Jenkins,Contributor,2013-12-12,5.8,2013.0,2013,1,7737
6061,Ron Morelli,Spit,Electronic,Hospital Productions,Not Available,2013,Andrew Gaerig,Contributor,2013-12-11,6.2,2013.0,2013,1,3518
6062,Patrick Cowley,School Daze,Electronic,Dark Entries,Not Available,2013,Tim Finney,Contributor,2013-12-11,8.3,2013.0,2013,0,4697
6063,Xiu Xiu,Nina,Experimental,Graveface,Not Available,2013,Mark Richardson,Contributor,2013-12-11,4.7,2013.0,2013,1,3302
6064,Neil Young,Live at the Cellar Door,Rock,Reprise,Not Available,2013,Rob Mitchum,Contributor,2013-12-11,7.7,2013.0,2013,1,4124
6065,Bjørn Torske,Kok EP,Electronic,Smalltown Supersound,Not Available,2013,Brian Howe,Contributor,2013-12-10,6.5,2013.0,2013,1,2867
6069,R. Kelly,Black Panties,Pop/R&B,RCA,Not Available,2013,Jordan Sargent,Contributor,2013-12-10,6.8,2013.0,2013,1,5580
6070,Don TripStarlito,Step Brothers 2,Rap,Self-released,Not Available,2013,Jayson Greene,Contributing Editor,2013-12-09,7.7,2013.0,2013,1,4665
6071,Inquisition,Obscure Verses for the Multiverse,Metal,Season of Mist,Not Available,2013,Kim Kelly,Contributor,2013-12-09,8.1,2013.0,2013,1,4594
6073,Robert Pollard,Blazing Gentlemen,Rock,Fire,Not Available,2013,Paul Thompson,Contributor,2013-12-09,5.7,2013.0,2013,1,4975
6076,Noveller,No Dreams,Rock,Important,Not Available,2013,Marc Masters,Contributor,2013-12-06,7.2,2013.0,2013,1,2986
6079,Mastodon,Live at Brixton,Metal,Warner Bros.,Not Available,2013,Paul Thompson,Contributor,2013-12-06,7.6,2013.0,2013,1,6219
6081,patten,EOLIAN INSTATE EP,Electronic,Warp,Not Available,2013,Angus Finlayson,Contributor,2013-12-05,6.9,2013.0,2013,1,3377
6083,Rhys Chatham,Harmonie du Soir,Experimental,Northern Spy,Not Available,2013,Jayson Greene,Contributing Editor,2013-12-05,7.5,2013.0,2013,1,4387
6084,Bright Eyes,A Christmas Album,Rock,Saddle Creek,Not Available,2013,Ian Cohen,Contributor,2013-12-05,7.0,2013.0,2013,0,5999
6086,Heatsick,Re-Engineering,Electronic,Pan,Not Available,2013,Andy Beta,Contributor,2013-12-04,6.8,2013.0,2013,1,3787
6088,Francis and the Lights,Like A Dream EP,Pop/R&B,Good Years,Not Available,2013,Corban Goble,Contributor,2013-12-04,7.0,2013.0,2013,1,3399
6089,bEEdEEgEE,SUM/ONE,Electronic,4AD,Not Available,2013,Nick Neyland,Contributor,2013-12-04,6.8,2013.0,2013,1,3629
6090,Capsule,CAPS LOCK,Electronic,Warner Japan,Not Available,2013,Patrick St. Michel,Contributor,2013-12-03,6.1,2013.0,2013,1,4480
6092,Emily Jane White,Blood/Lines,Folk/Country,Talitres,Not Available,2013,Stephen M. Deusner,Contributor,2013-12-03,6.6,2013.0,2013,1,3365
6093,FlumeChet Faker,Lockjaw EP,Electronic,Future Classic,Not Available,2013,Harley Brown,Contributor,2013-12-03,7.0,2013.0,2013,1,3106
6094,Black Flag,What The...,Rock,SST,Not Available,2013,Hank Shteamer,Contributor,2013-12-03,4.9,2013.0,2013,1,10805
6095,Perera Elsewhere,Everlast,Pop/R&B,Friends of Friends,Not Available,2013,Andrew Ryce,Contributor,2013-12-02,7.8,2013.0,2013,1,3814
6097,Kevin Morby,Harlem River,Rock,Woodsist,Not Available,2013,Jeremy Gordon,Contributor,2013-12-02,7.0,2013.0,2013,1,2809
6098,Phill Niblock,Touch Five,Rock,Touch,Not Available,2013,Marc Masters,Contributor,2013-12-02,7.4,2013.0,2013,0,4577
6099,Nick Cave & the Bad Seeds,Live From KCRW,Rock,Bad Seed Ltd.,Not Available,2013,Stuart Berman,Contributor,2013-12-02,7.8,2013.0,2013,1,4933
6100,CREEP,Echoes,Electronic,Inertia,Not Available,2013,Nick Neyland,Contributor,2013-11-27,6.0,2013.0,2013,1,3296
6101,Beachwood Sparks,Desert Skies,Rock,Alive,Not Available,2013,Stephen M. Deusner,Contributor,2013-11-27,5.0,2013.0,2013,1,3969
6102,Shearwater,Fellow Travelers,Rock,Sub Pop,Not Available,2013,Ian Cohen,Contributor,2013-11-27,5.8,2013.0,2013,1,5450
6104,Thee Oh Sees,Singles Collection Volume Three,Rock,Castle Face,Not Available,2013,Jayson Greene,Contributing Editor,2013-11-27,7.8,2013.0,2013,1,3326
6106,Teengirl Fantasy,Nun EP,Electronic,This Is Music,Not Available,2013,Zach Kelly,Contributor,2013-11-26,6.7,2013.0,2013,1,2280
6108,Mick Turner,Don't Tell the Driver,Rock,Drag City,Not Available,2013,Stephen M. Deusner,Contributor,2013-11-26,7.8,2013.0,2013,1,3754
6109,Milosh,Jetlag,Electronic,eOne,Not Available,2013,Eric Harvey,Contributor,2013-11-26,6.0,2013.0,2013,1,4356
6110,Jensen Sportag,Stealth of Days,Electronic,Cascine,Not Available,2013,Miles Raymer,Contributor,2013-11-25,6.7,2013.0,2013,1,3035
6111,Egyptrixx,A/B til Infinity,Electronic,Night Slugs,Not Available,2013,Ruth Saxelby,Contributor,2013-11-25,7.8,2013.0,2013,1,2914
6112,Sebastien Grainger,Yours to Discover,Rock,Last Gang,Not Available,2013,Ian Cohen,Contributor,2013-11-25,3.9,2013.0,2013,1,4642
6114,Destroyer,Five Spanish Songs EP,Rock,Merge,Not Available,2013,Stuart Berman,Contributor,2013-11-25,7.9,2013.0,2013,1,3974
6115,Jhené Aiko,Sail Out EP,Pop/R&B,Def Jam,Not Available,2013,Jordan Sargent,Contributor,2013-11-22,6.1,2013.0,2013,1,5031
6116,Title Fight,Spring Songs EP,Rock,Revelation,Not Available,2013,Ian Cohen,Contributor,2013-11-22,7.2,2013.0,2013,1,4969
6117,Okkyung LeeC. Spencer YehLasse Marhaug,Wake Up Awesome,Electronic,Software,Not Available,2013,Marc Masters,Contributor,2013-11-22,7.2,2013.0,2013,1,3605
6118,Tindersticks,Across Six Leap Years,Rock,City Slang,Not Available,2013,Nick Neyland,Contributor,2013-11-22,7.4,2013.0,2013,1,4671
6123,Russian Circles,Memorial,Metal,Sargent House,Not Available,2013,Brandon Stosuy,Contributor,2013-11-21,7.8,2013.0,2013,1,3715
6124,The Killers,Direct Hits,Rock,Island,Not Available,2013,Ian Cohen,Contributor,2013-11-21,6.4,2013.0,2013,1,10836
6125,Vatican Shadow,Remember Your Black Day,Experimental,Hospital Productions,Not Available,2013,Grayson Currin,Contributor,2013-11-20,6.3,2013.0,2013,1,5358
6127,Anna Calvi,One Breath,Pop/R&B,Domino,Not Available,2013,Katherine St. Asaph,Contributor,2013-11-20,6.6,2013.0,2013,1,4716
6128,Excepter,Christisland,Experimental,Escho,Not Available,2013,Marc Masters,Contributor,2013-11-20,6.9,2013.0,2013,1,2902
6129,Soundgarden,Screaming Life / Fopp,Rock,Sub Pop,Not Available,1990/2013,Jason Heller,Contributor,2013-11-20,6.7,1990.0,2013,0,4382
6130,Skeletonwitch,Serpents Unleashed,Metal,Prosthetic,Not Available,2013,Grayson Currin,Contributor,2013-11-19,7.5,2013.0,2013,1,4813
6133,Andrew Bird,I Want to See Pulaski at Night,Rock,Grimsey,Not Available,2013,Stephen M. Deusner,Contributor,2013-11-19,6.5,2013.0,2013,1,2546
6134,Death Grips,Government Plates,Experimental,Self-released,Best new music,2013,Ian Cohen,Contributor,2013-11-19,8.4,2013.0,2013,1,7936
6135,Future of the Left,How to Stop Your Brain in an Accident,Rock,Prescriptions,Not Available,2013,Jake Cleland,Contributor,2013-11-18,7.4,2013.0,2013,1,4173
6137,Magik Markers,Surrender to the Fantasy,Experimental,Drag City,Not Available,2013,Jeremy D. Larson,Senior Editor,2013-11-18,7.9,2013.0,2013,1,5156
6139,Kurt VileSore Eros,Jamaica Plain EP,Rock,Care in the Community,Not Available,2013,Jayson Greene,Contributing Editor,2013-11-18,5.4,2013.0,2013,1,3810
6141,Cate Le Bon,Mug Museum,Folk/Country,Wichita,Not Available,2013,Jeremy D. Larson,Senior Editor,2013-11-15,7.3,2013.0,2013,1,4615
6142,Wooden Shjips,Back to Land,Rock,Thrill Jockey,Not Available,2013,Stuart Berman,Contributor,2013-11-15,6.5,2013.0,2013,1,3192
6143,Throwing Muses,Purgatory/Paradise,Rock,It Books,Not Available,2013,Katherine St. Asaph,Contributor,2013-11-15,8.0,2013.0,2013,1,8692
6144,John Talabot,DJ-Kicks,Electronic,!K7,Not Available,2013,Larry Fitzmaurice,Contributor,2013-11-15,7.9,2013.0,2013,1,5532
6146,Brad Laner,Nearest Suns,Rock,Hometapes,Not Available,2013,Miles Raymer,Contributor,2013-11-14,6.3,2013.0,2013,1,4092
6148,Yamantaka // Sonic Titan,UZU,Experimental,Suicide Squeeze,Not Available,2013,Joe Tangari,Contributor,2013-11-14,7.8,2013.0,2013,1,2616
6149,The Beatles,On Air - Live at the BBC Vol. 2,Rock,Capitol,Not Available,2013,Stuart Berman,Contributor,2013-11-14,7.2,2013.0,2013,1,5588
6151,Gatekeeper,Young Chronos EP,Electronic,Presto?!,Not Available,2013,Nick Neyland,Contributor,2013-11-13,6.4,2013.0,2013,1,3399
6152,Poliça,Shulamith,Rock,Mom & Pop,Not Available,2013,Katherine St. Asaph,Contributor,2013-11-13,7.5,2013.0,2013,1,5804
6154,Blood Orange,Cupid Deluxe,Pop/R&B,Domino,Best new music,2013,Ryan Dombal,Senior Editor,2013-11-13,8.5,2013.0,2013,1,6284
6155,Jonwayne,Rap Album One,Rap,Stones Throw,Not Available,2013,Kyle Kramer,Contributor,2013-11-12,6.0,2013.0,2013,1,4557
6156,No Joy,Pastel and Pass Out EP,Rock,Mexican Summer,Not Available,2013,Jamieson Cox,Contributor,2013-11-12,7.6,2013.0,2013,1,3366
6157,Tennis,Small Sound EP,Rock,Communion,Not Available,2013,Jillian Mapes,Senior Editor,2013-11-12,7.0,2013.0,2013,1,2963
6158,Moonface,Julia with Blue Jeans On,Rock,Jagjaguwar,Not Available,2013,Paul Thompson,Contributor,2013-11-12,7.7,2013.0,2013,1,6525
6159,Songs: Ohia,The Magnolia Electric Co.,Rock,Secretly Canadian,Best new reissue,2003/2013,Jason Heller,Contributor,2013-11-12,9.0,2003.0,2013,0,7892
6161,Connan Mockasin,Caramel,Rock,Mexican Summer,Not Available,2013,Evan Minsker,Deputy News Editor,2013-11-11,6.7,2013.0,2013,1,4303
6162,Luke Temple,Good Mood Fool,Pop/R&B,Secretly Canadian,Not Available,2013,Paul Thompson,Contributor,2013-11-11,6.5,2013.0,2013,1,4814
6163,Mount Eerie,Pre-Human Ideas,Rock,P.W. Elverum & Sun,Not Available,2013,Jeremy D. Larson,Senior Editor,2013-11-11,7.2,2013.0,2013,0,5368
6164,Grizzly Bear,Shields: B-Sides,Rock,Warp,Not Available,2013,Lindsay Zoladz,Contributor,2013-11-11,7.4,2013.0,2013,1,5454
6165,Luscious Jackson,Magic Hour,Rock,City Song,Not Available,2013,Douglas Wolk,Contributor,2013-11-08,5.6,2013.0,2013,1,2992
6166,William Onyeabor,Who Is William Onyeabor?,Global,Luaka Bop,Best new reissue,2013,Andy Beta,Contributor,2013-11-08,8.6,2013.0,2013,0,4920
6167,Kronos QuartetBryce Dessner,Aheym,Experimental,Anti-,Not Available,2013,Jayson Greene,Contributing Editor,2013-11-08,7.9,2013.0,2013,1,2949
6169,Swans,Not Here/Not Now,Rock,Young God,Not Available,2013,Stuart Berman,Contributor,2013-11-08,8.2,2013.0,2013,1,5239
6171,Nguzunguzu,Skycell,Electronic,Fade to Mind,Not Available,2013,Miles Raymer,Contributor,2013-11-07,7.0,2013.0,2013,1,3623
6172,Matana Roberts,COIN COIN Chapter Two: Mississippi Moonchile,Jazz,Constellation,Not Available,2013,Grayson Currin,Contributor,2013-11-07,8.1,2013.0,2013,1,6315
6173,Sébastien Tellier,Confection,Electronic,Record Makers,Not Available,2013,Miles Raymer,Contributor,2013-11-07,6.3,2013.0,2013,1,3532
6174,Action BronsonParty Supplies,Blue Chips 2,Rap,Atlantic,Not Available,2013,Jordan Sargent,Contributor,2013-11-07,8.0,2013.0,2013,1,4483
6176,Boldy JamesThe Alchemist,My 1st Chemistry Set,Rap,Decon,Not Available,2013,Jayson Greene,Contributing Editor,2013-11-06,7.4,2013.0,2013,1,3663
6177,Yvette,Process,Experimental,Godmode,Not Available,2013,Stuart Berman,Contributor,2013-11-06,8.1,2013.0,2013,1,4999
6178,Death Cab for Cutie,Transatlanticism,Rock,Barsuk,Not Available,2003/2013,Ian Cohen,Contributor,2013-11-06,8.4,2003.0,2013,0,10416
6179,Eminem,The Marshall Mathers LP 2,Rap,Interscope,Not Available,2013,Craig Jenkins,Contributor,2013-11-06,4.7,2013.0,2013,1,6855
6180,Sapphire Slows,Allegoria,Pop/R&B,Not Not Fun,Not Available,2013,Patrick St. Michel,Contributor,2013-11-05,7.0,2013.0,2013,1,3965
6181,Widowspeak,The Swamps EP,Rock,Captured Tracks,None,2013,Harley Brown,Contributor,2013-11-05,7.4,2013.0,2013,1,3877
6182,James Ferraro,"NYC, Hell 3:00 AM",Electronic,Hippos in Tanks,Not Available,2013,Miles Raymer,Contributor,2013-11-05,6.6,2013.0,2013,1,4552
6183,MellowHigh,MellowHigh,Rap,Odd Future,Not Available,2013,Kyle Kramer,Contributor,2013-11-05,6.8,2013.0,2013,1,5806
6184,M.I.A.,Matangi,Global,Interscope,Not Available,2013,Lindsay Zoladz,Contributor,2013-11-05,6.5,2013.0,2013,1,7169
6185,Midlake,Antiphon,Experimental,ATO,Not Available,2013,Ian Cohen,Contributor,2013-11-04,6.0,2013.0,2013,1,5591
6187,Swearin’,Surfing Strange,Rock,Salinas,Not Available,2013,Devon Maloney,Contributor,2013-11-04,7.6,2013.0,2013,1,5094
6188,The Beta Band,The Regal Years: 1997-2004,Rock,Parlophone,Best new reissue,2013,Stuart Berman,Contributor,2013-11-04,8.4,2013.0,2013,0,10054
6189,Cut Copy,Free Your Mind,Rock,Modular,Not Available,2013,Ian Cohen,Contributor,2013-11-04,6.4,2013.0,2013,1,5099
6190,Miracle,Mercury,Rap,Planet Mu,Not Available,2013,Andrew Ryce,Contributor,2013-10-31,6.7,2013.0,2013,1,3610
6192,Circuit Des Yeux,Overdue,Rock,Ba Da Bing!,Not Available,2013,Marc Masters,Contributor,2013-10-31,7.2,2013.0,2013,1,3091
6193,Active Child,Rapor EP,Rock,Vagrant,Not Available,2013,Ian Cohen,Contributor,2013-10-31,5.6,2013.0,2013,1,3200
6194,The Range,Nonfiction,Electronic,Donky Pitch,Best new music,2013,Mike Powell,Contributor,2013-10-31,8.2,2013.0,2013,1,3634
6196,Black Devil Disco Club,Black Moon White Sun,Pop/R&B,Lo,Not Available,2013,Nate Patrin,Contributor,2013-10-30,4.6,2013.0,2013,1,3610
6197,Matt Kivel,Double Exposure,Folk/Country,Olde English Spelling Bee,Not Available,2013,Jayson Greene,Contributing Editor,2013-10-30,8.0,2013.0,2013,1,3621
6198,Laurel Halo,Chance of Rain,Electronic,Hyperdub,Not Available,2013,Andrew Gaerig,Contributor,2013-10-30,7.4,2013.0,2013,1,3197
6199,The Flaming Lips,Peace Sword EP,Rock,Warner Bros.,Not Available,2013,Stuart Berman,Contributor,2013-10-30,7.3,2013.0,2013,1,6036
6200,Gnaw,Horrible Chamber,Metal,Seventh Rule,Not Available,2013,Grayson Currin,Contributor,2013-10-29,7.4,2013.0,2013,1,4473
6202,Son Lux,Lanterns,Rock,Joyful Noise,Not Available,2013,Jeremy D. Larson,Senior Editor,2013-10-29,6.6,2013.0,2013,1,5147
6203,Los Campesinos!,No Blues,Rock,Wichita / Turnstile,Not Available,2013,Ian Cohen,Contributor,2013-10-29,8.0,2013.0,2013,1,6446
6204,Sky Ferreira,"Night Time, My Time",Pop/R&B,Capitol,Not Available,2013,Carrie Battan,Contributor,2013-10-29,8.1,2013.0,2013,1,4426
6206,Paavoharju,Joko sinä tulet tänne alas tai minä nousen sinne,Electronic,Svart,Not Available,2013,Matthew Murphy,Contributor,2013-10-28,7.1,2013.0,2013,1,3949
6208,Autechre,L-event EP,Electronic,Warp,Not Available,2013,Nick Neyland,Contributor,2013-10-28,6.4,2013.0,2013,1,3119
6209,Arcade Fire,Reflektor,Rock,Merge,Best new music,2013,Lindsay Zoladz,Contributor,2013-10-28,9.2,2013.0,2013,1,9478
6211,Dosh,Milk Money,Electronic,Graveface,Not Available,2013,Grayson Currin,Contributor,2013-10-25,6.6,2013.0,2013,1,4896
6212,Unwound,Kid Is Gone,Rock,Numero Group,Not Available,2013,Brandon Stosuy,Contributor,2013-10-25,8.0,2013.0,2013,0,7606
6213,Omar Souleyman,Wenu Wenu,Global,Ribbon Music,Not Available,2013,Miles Raymer,Contributor,2013-10-25,7.2,2013.0,2013,1,3720
6214,Mutual Benefit,Love's Crushing Diamond,Folk/Country,Other Music,Best new music,2013,Ian Cohen,Contributor,2013-10-25,8.4,2013.0,2013,1,5316
6215,Doomriders,Grand Blood,Metal,Deathwish,Not Available,2013,Andy O'Connor,Contributor,2013-10-24,5.8,2013.0,2013,1,2959
6217,Special Request,Soul Music,Electronic,Houndstooth,Not Available,2013,Larry Fitzmaurice,Contributor,2013-10-24,8.1,2013.0,2013,1,5587
6218,Kwes,ilp,Experimental,Warp,Not Available,2013,Jonah Bromwich,Contributor,2013-10-24,6.3,2013.0,2013,1,4705
6219,Ryan Hemsworth,Guilt Trips,Electronic,Last Gang,Not Available,2013,Miles Raymer,Contributor,2013-10-24,7.4,2013.0,2013,1,4181
6220,Red Fang,Whales and Leeches,Metal,Relapse,Not Available,2013,Grayson Currin,Contributor,2013-10-23,5.0,2013.0,2013,1,5141
6221,Daniel Avery,Drone Logic,Electronic,Phantasy Sound,Not Available,2013,Andrew Gaerig,Contributor,2013-10-23,7.2,2013.0,2013,1,3675
6223,Matthew E. White,Outer Face EP,Rock,Domino,Not Available,2013,Stephen M. Deusner,Contributor,2013-10-23,7.7,2013.0,2013,1,3791
6224,Juana Molina,Wed 21,Folk/Country,Crammed Discs,Not Available,2013,Nick Neyland,Contributor,2013-10-23,7.3,2013.0,2013,1,3166
6225,Earthless,From the Ages,Metal,Tee Pee,Not Available,2013,Grayson Currin,Contributor,2013-10-22,7.2,2013.0,2013,1,4560
6227,Ducktails,Wish Hotel EP,Rock,Domino,Not Available,2013,Jeremy Gordon,Contributor,2013-10-22,7.0,2013.0,2013,1,3912
6228,Black Milk,"No Poison, No Paradise",Rap,Fat Beats,Not Available,2013,Jayson Greene,Contributing Editor,2013-10-22,7.3,2013.0,2013,1,4197
6229,DJ Rashad,Double Cup,Electronic,Hyperdub,Best new music,2013,Larry Fitzmaurice,Contributor,2013-10-22,8.6,2013.0,2013,1,6245
6230,SubRosa,More Constant Than the Gods,Rock,Profound Lore,Not Available,2013,Grayson Currin,Contributor,2013-10-21,8.3,2013.0,2013,1,5286
6231,CFCF,Outside,Electronic,Paper Bag,Not Available,2013,Zach Kelly,Contributor,2013-10-21,6.7,2013.0,2013,1,4400
6232,Dead Gaze,Brain Holiday,Rock,Fat Cat,Not Available,2013,Jeremy Gordon,Contributor,2013-10-21,7.1,2013.0,2013,1,4195
6233,Motörhead,Aftershock,Metal,UDR,Not Available,2013,Hank Shteamer,Contributor,2013-10-21,7.6,2013.0,2013,1,4844
6234,Best Coast,Fade Away,Rock,Jewel City,Not Available,2013,Carrie Battan,Contributor,2013-10-21,7.4,2013.0,2013,1,3710
6236,Schneider TM,Guitar Sounds,Electronic,Bureau B,Not Available,2013,Nick Neyland,Contributor,2013-10-18,6.4,2013.0,2013,1,3766
6237,Pelican,Forever Becoming,Metal,Southern Lord,Not Available,2013,Colin St. John,Contributor,2013-10-18,7.2,2013.0,2013,1,3472
6238,Cass McCombs,Big Wheel and Others,Rock,Domino,Not Available,2013,Eric Harvey,Contributor,2013-10-18,7.9,2013.0,2013,1,7348
6239,Kelela,Cut 4 Me,Pop/R&B,Fade to Mind,Best new music,2013,Miles Raymer,Contributor,2013-10-18,8.3,2013.0,2013,1,4223
6240,Cave,Threace,Rock,Drag City,Not Available,2013,Aaron Leitko,Contributor,2013-10-17,7.3,2013.0,2013,1,2806
6242,Courtney Barnett,The Double EP: A Sea of Split Peas,Rock,Marathon Artists,Not Available,2013,Lindsay Zoladz,Contributor,2013-10-17,7.8,2013.0,2013,1,3841
6243,Bonnie “Prince” Billy,"Bonnie ""Prince"" Billy",Folk/Country,Self-released,Not Available,2013,Marc Masters,Contributor,2013-10-17,7.8,2013.0,2013,1,4566
6244,Four Tet,Beautiful Rewind,Electronic,Text,Not Available,2013,Andrew Gaerig,Contributor,2013-10-17,7.4,2013.0,2013,1,4105
6246,Summer Camp,Summer Camp,Electronic,Moshi Moshi,Not Available,2013,Zach Kelly,Contributor,2013-10-16,4.8,2013.0,2013,1,4242
6247,Crystal Antlers,Nothing Is Real,Experimental,Innovative Leisure,Not Available,2013,Jeremy D. Larson,Senior Editor,2013-10-16,7.1,2013.0,2013,1,4238
6248,Paul McCartney,New,Rock,Hear Music,Not Available,2013,Miles Raymer,Contributor,2013-10-16,7.8,2013.0,2013,1,4296
